recipient_id,name,type,preferred_food_category,max_daily_quantity,zip_code,latitude,longitude
1,Bryan Johnson,pantry,bakery,86,36311,-88.623859,-136.071147
2,Stuart Williams,student,bakery,31,35627,-9.019096,1.474805
3,Kevin Cooley,shelter,dairy,61,40865,-13.4402605,154.154209
4,Richard Greene,pantry,bakery,84,26150,70.696942,35.106035
5,Sarah Brown,shelter,meat,46,55558,10.4971115,-46.502947
6,Carrie Leonard,shelter,vegetable,27,03713,18.3434885,173.356868
7,Bruce Delgado,student,dairy,18,67933,-49.8489025,-11.841198
8,Manuel Freeman,shelter,fruit,47,11038,0.909463,-74.766842
9,Tim Adams,pantry,dairy,27,23984,-89.014429,179.924849
10,Denise Joyce,student,bakery,99,75636,73.9493355,68.183639
11,Michael Hughes,student,vegetable,58,90286,-51.8934315,-128.672963
12,Kenneth Reyes,student,vegetable,34,32797,81.3694695,95.106441
13,Robert Dyer,student,dairy,44,33543,46.838817,-178.261864
14,Jacob Conrad,shelter,bakery,29,69337,-28.3015885,143.915393
15,Tiffany Mcdowell,student,vegetable,58,37819,80.172507,-177.939583
16,Russell Daniels,student,bakery,41,61610,-62.437873,-71.953730
17,Tracy Williams MD,pantry,bakery,7,16840,-40.277439,87.460593
18,Linda Alexander,student,dairy,25,73809,79.883697,-139.268117
19,Nicole Carter,student,fruit,30,43474,-35.5607915,-149.791793
20,Brandon Harris,shelter,fruit,36,70018,-57.5418505,127.736696
21,Mary Morgan,pantry,dairy,9,02616,-64.947232,-95.834195
22,Casey Johnson,pantry,meat,22,97821,-71.7657115,32.247813
23,Victoria Sanchez,pantry,bakery,73,40222,69.6716175,2.374314
24,Shelley Gonzalez,pantry,dairy,35,36030,-51.4113315,-111.061804
25,Kellie Smith,shelter,vegetable,76,57774,21.5209485,-11.265827
26,Carl Sanchez,shelter,fruit,33,56791,44.0632465,-120.206402
27,Julie Robinson,student,dairy,58,77809,-54.974685,14.058169
28,Michael Smith,shelter,fruit,19,57848,-61.9459845,151.732420
29,Kathleen Davis,student,vegetable,53,32302,-21.316475,72.222278
30,Cameron Johnson,pantry,bakery,56,60269,70.882280,-98.068632
31,Bailey Olson,student,meat,74,65687,78.826699,87.533080
32,Bryan Robinson,shelter,dairy,68,72812,33.8700405,-100.578932
33,Steven Gardner,student,meat,66,96406,-37.8851985,-121.528321
34,Mark Nichols,pantry,bakery,14,15608,21.793221,140.717696
35,Connor Williams,shelter,vegetable,12,06804,36.711744,105.784880
36,Jesus Garcia,pantry,meat,56,52065,33.931315,-106.979582
37,Jennifer Lopez,student,vegetable,67,45139,-68.2560505,-81.932094
38,Zachary Ryan,student,fruit,44,53055,-74.913938,22.918647
39,Charles Campbell,shelter,vegetable,27,26706,-19.3046585,-7.856003
40,Angela Graham,student,bakery,18,72573,72.855388,28.539299
41,Leroy Taylor,pantry,bakery,12,93952,53.799361,-142.574747
42,Timothy Davis,pantry,meat,83,74600,64.4494385,-170.574800
